Date,NO,NO2,NOx,PM10,PM2.5
2021-07-07,6.966023034,15.85739056,26.50147375,14.20001254,4.549039417
2021-07-08,9.170518225,16.6335074,30.64605925,14.03017421,5.232340583
2021-07-09,8.846631756,13.52565276,27.04330609,15.18542629,5.892958875
2021-07-10,5.708089116,11.74473791,20.46669808,11.405421,7.402718542
2021-07-11,4.407731173,9.991048666,16.7260619,6.870765792,4.25148275
2021-07-12,10.41250914,13.54608421,29.45639817,14.92233338,5.831515375
2021-07-13,8.271702868,13.17258999,25.81175197,13.693005,6.319652208
2021-07-14,9.960077894,15.58622457,30.80522359,14.48491883,6.935948375
2021-07-15,8.142696933,9.289692055,21.73173297,12.71916021,4.617936042
2021-07-16,8.281673839,11.45342748,24.10782511,14.05919533,4.8194985
2021-07-17,6.314941258,9.361739917,19.01097016,12.70007208,5.17645425
2021-07-18,5.247457166,4.794766487,12.81288104,4.562847083,2.328623333
2021-07-19,9.427703796,9.682851747,24.08838315,12.55058967,6.415773167
2021-07-20,9.801163113,8.286793983,23.26297122,6.784502708,2.047447625
2021-07-21,9.059363284,9.447382307,23.29008941,9.110820292,1.952290542
2021-07-22,8.884536912,8.367782236,21.94335464,10.11655308,3.98424825
2021-07-23,8.49701554,10.27216465,23.25560439,10.93279125,3.689896833
2021-07-24,6.079354492,10.96584117,20.25509483,13.57626442,6.521878333
2021-07-25,3.78092708,8.910414505,14.68767108,14.28645233,8.477742875
2021-07-26,10.01499942,13.75508932,29.05800844,21.81258371,8.718461417
2021-07-27,,,,22.10177852,10.2364103
2021-07-28,4.565858715,17.24272795,24.21936007,19.08058613,9.3340285
2021-07-29,7.528678827,16.87457121,28.37839246,16.98293438,9.411932583
2021-07-30,10.60594765,11.9231862,28.12907421,14.59925438,4.963247083
2021-07-31,6.46109142,8.900877793,18.77342548,7.236533208,2.281423292
2021-08-01,4.701003893,6.180062517,13.36319646,6.122556583,1.494052083
2021-08-02,12.79240388,12.00880384,31.55559697,8.239910375,1.263966917
2021-08-03,,,,,
2021-08-04,,,,,
2021-08-05,,,,,
2021-08-06,,,,,
2021-08-07,,,,,
2021-08-08,,,,,
2021-08-09,,,,,
2021-08-10,,,,,
2021-08-11,,,,,
2021-08-12,11.5711186,17.93249134,35.61316056,11.50674017,3.95507275
2021-08-13,13.57934104,19.8318004,40.5810335,11.92651513,2.968061
2021-08-14,3.92353609,8.301204125,14.29636727,2.253395292,1.315439083
2021-08-15,7.628477057,12.19776843,23.85408138,5.70513625,2.098747417
2021-08-16,9.583899776,16.04548075,30.68967961,6.747712542,0.913958417
2021-08-17,12.20574303,20.77348563,39.42386098,10.12939604,1.205848826
2021-08-18,13.33880766,15.22265297,35.60435107,6.074111917,1.733371458
2021-08-19,11.73511211,11.68450787,29.61575917,8.409449208,2.190291125
2021-08-20,13.75825215,17.84374936,38.86635865,4.380285333,0.818030583
2021-08-21,8.540965074,13.92932584,26.97992048,5.557808375,0.449346583
2021-08-22,6.096771528,15.77905679,25.09492369,6.536181958,1.264306708
2021-08-23,11.74186608,18.77788601,36.71945738,13.44652275,3.556423417
2021-08-24,13.56539807,15.35546139,36.08338963,6.4408645,3.196999958
2021-08-25,,,,9.235787417,1.88807175
2021-08-26,17.43383064,22.05005722,48.68895044,17.16331742,3.703009167
2021-08-27,12.70764079,17.02277059,36.44004572,11.83241825,2.630290208
2021-08-28,7.954634124,13.1499956,25.30467654,10.00235538,3.448387833
2021-08-29,5.88934842,10.69853706,19.69746144,9.049002167,3.857328667
2021-08-30,11.75563677,19.38011185,37.34272483,9.354867292,1.920976875
2021-08-31,9.622596221,13.04666527,27.74999229,9.477424083,3.435583292
2021-09-01,12.65143038,14.33247921,33.66386483,3.682064292,2.066795833
2021-09-02,11.75712477,9.471230372,27.43611702,7.905576833,3.267642417
2021-09-03,14.8054672,18.26080011,40.883554,10.31298254,0.812639875
2021-09-04,5.302768961,12.1360179,20.23864887,8.252659417,1.445900167
2021-09-05,6.318760457,14.7738686,24.42893458,10.34776771,2.853261375
2021-09-06,20.26176458,25.28964057,56.24961685,20.84866004,5.736525875
2021-09-07,10.55939257,22.60316271,38.73791455,5.135679208,2.651788583
2021-09-08,,,,2.015453708,0.263852917
2021-09-09,12.36249206,25.02449049,43.91437837,5.626427625,2.699230667
2021-09-10,15.08900318,18.59351826,41.64951512,6.942016667,3.091470958
2021-09-11,11.45171255,13.21749048,30.71570726,6.236748375,4.088945542
2021-09-12,5.731233647,9.788629895,18.54595491,5.119981083,1.510524542
2021-09-13,11.16071556,17.30937982,34.36295319,13.84672767,2.059218542
2021-09-14,,,,,
2021-09-15,25.94410442,23.37017642,63.01276798,28.7312745,4.368024458
2021-09-16,25.97466686,20.26982948,59.95912045,21.41200238,5.277267583
2021-09-17,11.57911401,13.93795624,31.63084245,11.47283463,1.789361958
2021-09-18,9.134193553,16.34586564,30.30291339,10.43423917,2.341874542
2021-09-19,6.286470736,13.71353471,23.31926199,9.605825417,2.926244875
2021-09-20,25.03850753,19.28026394,57.53910345,16.01713233,2.930524292
2021-09-21,10.84322879,19.59538924,36.16384282,12.35650517,2.584729917
2021-09-22,11.48048165,20.961021,38.50319697,9.569549167,2.076377875
2021-09-23,19.22063651,18.30919712,47.6783297,14.52095567,2.324741375
2021-09-24,12.09411884,19.44221033,37.92202391,4.665398583,1.616723083
2021-09-25,9.974322405,15.25272771,30.49349235,3.835861792,1.771177625
2021-09-26,13.94714548,19.06260547,40.37384376,10.96574354,4.058419042
2021-09-27,3.220771235,8.063735429,12.98507388,9.931178542,1.911547458
2021-09-28,12.64786204,17.63844408,36.96437728,8.164145652,2.126870087
2021-09-29,,,,9.394610708,1.7143615
2021-09-30,3.037216774,7.635945821,12.27681305,10.63859138,2.824650042
2021-10-01,5.574856061,11.98423715,20.50261721,6.720551833,1.994058542
2021-10-02,3.398627951,9.095826353,14.28892986,3.352117625,0.564483333
2021-10-03,2.365219636,7.681304582,11.29536019,3.827411609,0.134179348
2021-10-04,1.741051019,6.307542973,8.967868931,7.318014,-0.199607478
2021-10-05,6.66864979,18.49149413,28.68119101,11.79911517,1.683020375
2021-10-06,28.40722659,28.4897084,71.89595063,21.15374621,4.540896542
2021-10-07,12.01240696,22.12380285,40.47876069,9.983105,2.099609208
2021-10-08,23.23603369,27.50120181,63.0058613,7.314742042,3.286540042
2021-10-09,14.37213705,16.99599803,38.95662344,10.32238596,6.882206333
2021-10-10,5.498340453,16.55272595,24.95419016,6.021003,4.111321833
2021-10-11,9.166493998,12.79315512,26.79955794,3.117036783,1.23467687
2021-10-12,13.51980605,17.74104959,38.39931323,5.280721917,1.855166375
2021-10-13,11.255116,19.76306625,36.9608835,4.467349542,1.249961167
2021-10-14,8.541017642,20.32451882,33.37519377,3.415700458,2.036275583
2021-10-15,13.15802419,14.75485777,34.86031874,4.602525208,1.875018167
2021-10-16,7.063684668,9.572809175,20.36611935,2.532657667,0.816749292
2021-10-17,2.728430626,8.264468238,12.43351024,3.949657583,2.580600625
2021-10-18,9.455611871,20.73029714,35.17847208,6.200429625,1.408094
2021-10-19,37.62776273,34.70531696,92.20053841,17.09661146,4.487631792
2021-10-20,34.4254287,29.88281785,82.48487291,5.939268917,3.845940875
2021-10-21,3.657564234,7.170361633,12.75911978,1.836557083,0.617598333
2021-10-22,11.37223924,14.33457742,31.71135897,1.796406042,0.638720417
2021-10-23,4.971044884,13.09591886,20.69167544,6.669736375,2.777703708
2021-10-24,18.53672133,31.59647197,59.92058215,9.75577325,6.234701667
2021-10-25,55.50996785,36.55200646,121.3712373,12.38547329,7.943873292
2021-10-26,22.37205893,27.40287695,61.58738299,13.94261438,6.329804625
2021-10-27,7.020010559,22.54760958,33.27418571,,
2021-10-28,36.33103587,36.94577709,92.45959991,15.12364942,4.839445708
2021-10-29,42.95564393,29.94977355,95.58599747,15.46886329,11.66365383
2021-10-30,21.42667602,27.75464761,60.49460857,42.08904213,7.827095292
2021-10-31,8.190020811,20.36879082,32.88314261,6.478274917,2.892604542
2021-11-01,4.331209244,12.78331111,19.40139884,19.128766,1.824273208
2021-11-02,3.793364737,9.905083766,15.70134508,22.40588125,1.897810708
2021-11-03,44.64233604,30.62670645,98.84019593,,
2021-11-04,18.15830756,23.72225893,51.46815288,25.37217629,6.153631333
2021-11-05,4.650463983,10.6702398,17.77614877,3.178957792,1.737806667
2021-11-06,5.25460828,16.16427096,24.19331241,5.062934,3.956488957
2021-11-07,18.69162054,24.83024705,53.39104324,8.77416725,6.566797667
2021-11-08,52.51206185,40.68868894,120.9271194,16.47907971,11.90487138
2021-11-09,43.01002863,37.26765848,102.9869822,11.76037096,8.577492875
2021-11-10,5.921808636,10.31431514,19.36283874,3.212785375,1.768320708
2021-11-11,12.13972702,19.87991879,38.42942167,3.73409975,0.916721125
2021-11-12,33.38834774,32.63467857,83.65207392,8.614895042,6.211081875
2021-11-13,20.96533013,29.76117049,61.79619494,7.84925925,6.075161417
2021-11-14,18.81312741,22.77282028,51.51927896,15.44103408,14.23583304
2021-11-15,81.95220944,39.7709417,164.9939177,17.60171208,13.66358492
2021-11-16,140.0775234,45.61415884,259.6526147,,
2021-11-17,15.83302753,29.14071181,53.33357787,5.978819167,3.23832025
2021-11-18,10.73551531,21.36886599,37.77273338,5.25499875,2.930067125
2021-11-19,16.62430271,18.54067309,43.94260762,3.044250458,1.466161
2021-11-20,7.580901993,13.14395608,24.72757433,3.497079708,2.267351458
2021-11-21,5.934894188,14.28653967,23.35505799,5.956957208,3.429895667
2021-11-22,9.351716049,12.42984836,26.71927049,6.029429833,2.031000792
2021-11-23,6.365408802,11.71590986,21.44225451,3.253285042,1.242926042
2021-11-24,13.04780509,29.43494069,49.37198686,4.88387775,3.609377625
2021-11-25,,,,4.382881417,1.746480083
2021-11-26,,,,4.974820583,3.776819458
2021-11-27,,,,12.77023467,12.1001375
2021-11-28,,,,20.14336554,19.52858175
2021-11-29,,,,25.01900021,21.68768988
2021-11-30,,,,12.08484321,10.16325558
2021-12-01,,,,,
2021-12-02,,,,,
2021-12-03,,,,10.47069925,8.241921167
2021-12-04,,,,4.156904958,2.7297365
2021-12-05,,,,34.11403467,32.41345075
2021-12-06,,,,46.97498188,41.97451771
2021-12-07,,,,43.84254004,39.18494563
2021-12-08,,,,,
2021-12-09,,,,4.4453285,2.112968583
2021-12-10,,,,18.06431229,13.20946242
2021-12-11,,,,16.94188842,12.94619417
2021-12-12,,,,9.688288333,7.297291
2021-12-13,,,,14.52401975,8.934453167
2021-12-14,,,,8.123172292,4.968864708
2021-12-15,,,,4.228049957,1.643901783
2021-12-16,,,,13.49451246,5.362385792
2021-12-17,,,,6.414738333,2.943335458
2021-12-18,,,,2.849262292,0.81412775
2021-12-19,,,,8.9784055,2.9545475
2021-12-20,,,,,
2021-12-21,,,,4.993000875,3.391268375
2021-12-22,47.23139437,43.19669465,115.3662653,12.84094988,9.802738667
2021-12-23,5.321482464,17.37204254,25.50326774,4.546160125,3.083607167
2021-12-24,1.428440806,14.93593879,17.11859635,5.291484042,4.431621208
2021-12-25,3.370624457,7.221578841,12.37189301,3.58595325,1.641232792
2021-12-26,1.645224265,12.95912363,15.47302631,4.238132167,3.191985042
2021-12-27,13.65511177,43.11434318,63.97935397,13.966333,12.96219063
2021-12-28,23.41790273,51.40578939,87.18834475,20.41950108,18.99314546
2021-12-29,22.53335756,45.42150885,79.85247921,20.58734696,19.41544542
2021-12-30,17.89389975,35.71692344,63.05880226,14.33643133,12.97125663
2021-12-31,2.450575918,16.43536288,20.17984288,8.816689667,6.980221542
2022-01-01,13.63411905,29.88822835,50.72116226,19.54903563,16.57183658
2022-01-02,24.88887754,30.0444315,68.07463638,13.01319525,10.35646529
2022-01-03,76.18732332,46.83100371,163.2452337,11.67710971,7.552960667
2022-01-04,35.71770548,48.19389343,102.7705474,13.97754879,12.18340829
2022-01-05,,,,10.08487065,8.141633391
2022-01-06,9.660017318,43.76376383,58.52427029,9.04274675,6.892043542
2022-01-07,63.14053194,54.44322661,150.9219594,17.72660738,14.23822042
2022-01-08,21.79151039,41.53782948,74.83525736,16.34072033,14.76694604
2022-01-09,17.55848544,36.73103313,63.56039889,7.956680417,6.943999
2022-01-10,104.5251914,63.2963336,223.0108261,22.13280729,18.15794271
2022-01-11,20.34843737,35.66704506,66.75945737,8.638818125,6.300062
2022-01-12,3.61036931,15.42963942,20.94628373,,
2022-01-13,8.635141299,7.003473163,20.19796907,5.225011833,2.167792
2022-01-14,11.19682182,8.609957953,25.7187017,9.311357833,2.388782917
2022-01-15,1.90243863,9.675775706,12.58270193,4.783115375,2.632939917
2022-01-16,2.5306389,4.311095121,8.177911361,,
2022-01-17,14.34940218,16.08054996,38.0064365,9.048640375,3.181075708
2022-01-18,4.123646028,16.15638634,22.45731747,2.171598125,1.299297
2022-01-19,11.00939692,13.5210146,30.34337308,2.529167792,0.283080667
2022-01-20,14.1365902,12.93010845,34.53081828,6.671439792,2.330111167
2022-01-21,17.56097269,33.8260583,60.65922457,6.267931125,4.348177708
2022-01-22,2.974142523,16.32767088,20.87216065,5.842287542,4.66512975
2022-01-23,2.878720911,16.64660747,21.04529302,6.458538042,4.643384958
2022-01-24,9.35442614,13.81612947,28.10969261,5.493012167,2.295467458
2022-01-25,5.611506389,18.58960827,27.16399003,6.095583833,2.490558
2022-01-26,2.964999266,14.23471368,18.76523256,3.56905125,1.981293833
2022-01-27,15.93476913,29.55838631,53.90671354,4.673492708,1.658950625
2022-01-28,5.320541901,14.19095695,22.32074498,6.398214167,3.238392917
2022-01-29,13.1484524,25.93340477,46.02424003,4.528686087,3.116476391
2022-01-30,4.23938159,10.13451413,16.6122892,9.080213458,3.942644083
2022-01-31,16.87119693,37.09443775,62.87362665,9.217785875,5.417765792
2022-02-01,12.99530454,30.0166648,49.87349013,6.8108205,4.922187708
2022-02-02,36.39679268,52.02256471,107.6368639,18.78971729,15.73402604
2022-02-03,40.88158941,44.05414073,106.5212094,11.20944675,6.463503542
2022-02-04,29.39719331,26.58096584,71.49987721,6.968334875,3.685129292
2022-02-05,1.977930591,5.945989554,8.968267497,3.986381,1.881964625
2022-02-06,2.461588925,13.10238471,16.86369259,6.058629333,2.845641875
2022-02-07,14.51850843,22.74864683,44.93292771,8.099516792,4.134546208
2022-02-08,3.715817478,11.92936263,17.60713173,1.687235,0.619879625
2022-02-09,3.576623202,7.821414398,13.28649465,0.788459792,0.142113542
2022-02-10,15.11499034,17.0011523,40.09685755,4.888058375,2.245171542
2022-02-11,6.303440437,11.32176781,20.9534248,3.710248208,1.644252417
2022-02-12,11.63810866,30.07775628,47.86078632,8.417335875,6.115033458
2022-02-13,7.960279528,27.76982216,39.93312928,5.088314208,3.373537167
2022-02-14,2.787769759,10.72858132,14.98829351,4.987163167,1.856694417
2022-02-15,5.228553118,17.26027166,25.24950082,4.784462083,3.308352583
2022-02-16,39.88689421,47.73004973,108.6772241,10.19221213,6.737127958
2022-02-17,34.79361781,53.69613823,106.8607862,16.13089163,13.230645
2022-02-18,18.78877767,34.66470084,63.37395311,8.935134375,6.258480958
2022-02-19,3.227536269,11.45026854,16.38194396,5.184944375,3.287424667
2022-02-20,11.97740321,19.22620806,37.52768017,4.481224542,2.344583042
2022-02-21,7.168658978,21.36073277,32.31444369,4.983813542,3.681087333
2022-02-22,14.69567108,30.63631571,53.09130113,5.902811083,3.283487875
2022-02-23,6.204378812,19.75528899,29.23557982,4.223198917,2.330697625
2022-02-24,18.54702685,38.42904578,66.76890281,5.699263542,3.180849375
2022-02-25,13.81915411,24.90966268,46.02533016,5.781287348,2.466577044
2022-02-26,12.87335913,27.57067911,47.24117186,8.695261125,4.697800833
2022-02-27,17.49430582,47.79273077,74.52403007,10.39956904,7.252500667
2022-02-28,41.43275567,46.35468791,109.6639386,20.84963525,6.933288708
2022-03-01,6.67162082,13.33331937,23.52755598,,
2022-03-02,10.13153659,13.06857292,28.54956083,8.027032167,4.331332292
2022-03-03,14.81780039,33.95154634,56.59314533,8.195514792,4.242004
2022-03-04,19.39443429,43.09386438,72.72855998,29.07270604,8.820426292
2022-03-05,3.213119258,13.64358024,18.55322647,10.48723838,3.060807458
2022-03-06,3.785361164,7.565037908,13.34906977,7.146247125,3.488181958
2022-03-07,6.139023737,15.84880735,25.22923562,6.623086792,3.3099005
2022-03-08,15.35003233,36.42016705,59.87501644,24.96193854,6.441691417
2022-03-09,17.29260291,31.72588509,58.14898233,24.28465671,5.296071292
2022-03-10,4.006348063,15.68707891,21.80877875,16.24604778,4.416994522
2022-03-11,21.45587206,39.45816433,72.24273684,29.29310917,11.59441908
2022-03-12,5.602222796,22.71856403,31.27876046,25.82999046,5.8758275
2022-03-13,5.425041901,18.69564209,26.98510611,20.30916704,7.923061917
2022-03-14,32.63037696,55.63010465,105.4893206,61.43104642,11.22967275
2022-03-15,25.20443962,48.29545891,86.80784266,40.45984342,12.40841867
2022-03-16,,,,,
2022-03-17,2.24390468,11.14021772,14.56890407,,
2022-03-18,7.524702735,13.86053225,25.35827803,9.093885375,2.088401458
2022-03-19,4.110219771,17.16735376,23.44776957,18.23707463,5.031339417
2022-03-20,7.229760933,26.25012084,37.29719555,17.90098321,7.569921125
2022-03-21,21.26223011,40.35207746,72.84076506,40.93078858,7.383898625
2022-03-22,14.18483071,35.84503294,57.51945426,47.71554567,10.9057105
2022-03-23,12.12580117,32.60556034,51.13378453,35.84438404,10.75176958
2022-03-24,7.568605343,23.11910976,34.68393872,14.32735475,8.615475792
2022-03-25,10.5705793,11.02783533,27.17968049,14.20478917,4.478207625
2022-03-26,8.141918919,14.65396649,27.0948186,34.06999721,5.763645167
2022-03-27,8.184049931,7.568440479,20.07366877,12.80238979,4.822559375
2022-03-28,22.02109387,6.309276996,39.95750843,10.0438635,3.838407542
2022-03-29,8.150038034,13.42706574,25.88032385,42.11007854,4.671747458
2022-03-30,12.12816601,16.12509839,34.65693606,,
2022-03-31,12.63116237,23.11951281,42.41992891,22.45003925,4.26683775
2022-04-01,10.90366214,24.44715991,41.10795566,12.67167217,4.00267975
2022-04-02,7.848214038,12.90455538,24.89662643,4.085327792,2.101842125
2022-04-03,7.753488563,15.77966554,27.62699607,3.409403167,1.918707
2022-04-04,16.64372788,26.11148097,51.54309717,6.214009417,3.188327917
2022-04-05,17.51994401,21.11488141,47.88535585,17.593991,3.520772417
2022-04-06,9.563696278,21.30488441,35.91821233,8.11728125,2.990944333
2022-04-07,9.708933144,20.13910927,34.97435912,38.86774258,4.434331125
2022-04-08,12.47660956,16.45021223,35.51447164,19.03830554,3.0644115
2022-04-09,6.891781334,11.55080218,22.08144406,4.622399417,2.332716625
2022-04-10,5.991152289,6.314803275,15.46928397,5.888677833,2.701793542
2022-04-11,7.613190417,7.148375601,18.78133056,5.857050875,2.516196583
2022-04-12,4.778198865,13.5881575,20.88924537,,
2022-04-13,6.976023979,17.25258397,27.91194861,,
2022-04-14,3.830328785,10.89811184,16.75085423,,
2022-04-15,2.703638045,10.129369,14.26052793,,
2022-04-16,2.220881037,10.06111594,13.45462216,,
2022-04-17,3.859766977,12.73005244,18.62777638,,
2022-04-18,4.319786741,15.19431645,21.79495059,,
2022-04-19,11.98341694,27.08520657,45.39586766,,
2022-04-20,11.17832284,24.38137625,41.46185354,,
2022-04-21,13.1114729,22.5890918,42.62342239,,
2022-04-22,9.014794594,18.30738926,32.0819954,,
2022-04-23,4.55588409,11.18631411,18.147705,,
2022-04-24,3.503453061,13.13268155,18.48595782,,
2022-04-25,11.16022043,17.39990507,34.45272188,,
2022-04-26,12.02062605,18.80310061,37.17061721,19.92527813,2.12798725
2022-04-27,10.7152739,15.81184931,32.18478783,20.4981745,2.813306292
2022-04-28,15.32296629,18.52955204,41.94304454,10.29135863,1.591602917
2022-04-29,11.66198661,16.50672149,34.32623702,11.09578238,2.816895
2022-04-30,7.157409712,11.05518904,21.99171108,3.340636375,1.657395125
2022-05-01,4.905768486,8.225514626,15.72152887,16.5974405,2.089442083
2022-05-02,12.45331692,12.92427382,31.95294207,9.726865625,2.944918417
2022-05-03,11.93913645,17.02307888,35.26607937,33.90046063,3.201175292
2022-05-04,12.34150447,22.50142528,41.35924411,51.29162338,5.306048542
2022-05-05,11.85726153,19.2086712,37.32656682,17.63309696,3.043586875
2022-05-06,16.41860863,24.53388388,49.62151787,20.970383,3.84439713
2022-05-07,6.553464759,8.48245329,18.49614744,9.883622,3.275340833
2022-05-08,5.358305507,10.78446374,18.97195456,12.90617563,2.346320292
2022-05-09,12.28087464,26.09392078,44.85909723,42.47885671,5.918558167
2022-05-10,6.215571062,16.06383505,25.56122763,30.81365575,4.658075875
2022-05-11,11.69961434,18.11124112,35.98825183,33.39747871,4.183713583
2022-05-12,8.940321608,12.78049031,26.44130173,9.148118292,1.99845125
2022-05-13,8.242885978,13.38789137,25.98302115,23.43017025,2.645830917
2022-05-14,5.996694262,8.15566415,17.31861298,5.555143875,1.482037542
2022-05-15,6.231024231,7.241075713,16.76208074,11.63711304,1.9705585
2022-05-16,8.470322855,11.94022672,24.88288004,29.69716021,3.80787975
2022-05-17,5.521689771,14.27190193,22.7090439,35.00804663,5.597930667
2022-05-18,15.11434152,20.74793595,43.8426498,47.82919817,6.63368925
2022-05-19,11.59881135,25.49093398,43.21391771,34.07266858,7.258062958
2022-05-20,9.178502138,18.90106787,32.92581914,37.97934443,7.24703513
2022-05-21,3.885794028,10.73271374,16.67020702,16.74633088,4.771970042
2022-05-22,4.740572623,11.16721341,18.41080838,9.647279208,3.069740333
2022-05-23,7.479544552,10.91599088,22.34473495,22.84556175,3.91455725
2022-05-24,3.264762411,9.499395582,14.48795255,13.79015413,3.515546875
2022-05-25,6.104402003,13.57751542,22.90504168,18.48273546,2.991751292
2022-05-26,6.060636261,9.859625452,19.12027766,13.54019554,3.068961542
2022-05-27,10.26166892,11.3802483,27.06007842,16.54797071,2.834874417
2022-05-28,6.18222905,5.760384006,15.20683,3.763520792,0.672953958
2022-05-29,2.303216984,4.561163502,8.080479054,2.732925875,0.792573167
2022-05-30,4.659215892,10.88818637,18.00746825,12.66670342,3.943619625
2022-05-31,10.69760791,16.73682972,33.0827746,19.04470825,4.926107667
2022-06-01,15.27359742,23.10676366,46.44482052,17.08570792,6.888371458
2022-06-02,13.36366896,16.79037668,37.21006285,20.032428,6.130836667
2022-06-03,17.89974002,18.51589517,45.86669793,19.57866858,4.527407875
2022-06-04,5.373912022,7.53159302,15.74293059,7.966066083,2.228813417
2022-06-05,3.937623154,7.101932035,13.11862022,12.75059767,3.370842417
2022-06-06,3.617684885,9.34667639,14.87449889,10.61854317,3.825900083
2022-06-07,6.718001496,13.52880644,23.79391273,20.32318742,5.741343708
2022-06-08,11.41069075,13.93563026,31.37116572,24.70664333,4.716556458
2022-06-09,11.89205212,13.52822435,31.69927999,29.69307375,6.184157167
2022-06-10,11.42194658,18.92183581,36.37457018,28.63003133,7.198122542
2022-06-11,6.879738438,13.81768436,24.32992469,14.81078275,5.716801667
2022-06-12,3.346923729,8.077847942,13.1919474,7.775982913,2.732534087
2022-06-13,9.741035729,13.09984587,27.98414846,5.315460125,2.495783833
2022-06-14,11.56289328,15.78353027,33.4516312,18.53089217,4.139847417
2022-06-15,14.76230873,18.78033717,41.33714491,17.42866913,3.503048
2022-06-16,17.00515836,23.26884806,49.25273004,30.74686963,5.653397667
2022-06-17,12.05532846,16.52698043,34.94752231,23.10265688,4.586211833
2022-06-18,4.247004583,9.095676296,15.5850993,8.782892708,4.000501875
2022-06-19,4.428467438,7.50345122,14.27014947,12.99140888,4.169174
2022-06-20,10.57447072,15.85752853,32.01531979,27.11590563,6.142504375
2022-06-21,11.0186916,14.25775246,31.09431323,15.99674654,3.99859425
2022-06-22,10.82988731,18.46406625,35.01213406,23.75590108,4.4094755
2022-06-23,11.72520271,19.61434723,37.53045698,10.561286,3.846530792
2022-06-24,13.42285302,20.35770767,40.86782708,18.35425938,6.000591417
2022-06-25,2.169949894,10.10392329,13.41960673,17.38869221,8.228789958
2022-06-26,2.487550961,10.44930572,14.25028359,20.34883871,12.58129071
2022-06-27,5.289783674,17.00343461,25.08622406,18.48816,8.64268175
2022-06-28,10.24261701,20.61672716,36.26744595,8.42307775,6.022971083
2022-06-29,4.493248393,11.43436125,18.30004479,22.83431825,3.003316083
2022-06-30,12.16510754,17.97871852,36.56700285,,
2022-07-01,10.37829906,18.55598423,34.41402518,33.01712921,10.84679479
2022-07-02,3.18727989,8.644621263,13.51478494,8.0307435,3.857551083
2022-07-03,2.784748414,7.263789532,11.51888511,6.997298708,2.793634875
2022-07-04,6.445141162,9.335352087,19.18352778,13.47585463,3.499990833
2022-07-05,8.19103394,10.63320008,23.14909994,14.745929,2.550016958
2022-07-06,8.181583699,10.94865645,23.45011635,4.874354958,2.440694417
2022-07-07,10.59582177,10.57746105,26.76787671,7.628283583,2.095388792
2022-07-08,7.377557602,11.63933028,22.9122383,9.457880292,2.258520458
2022-07-09,4.111833114,5.320407467,11.60328847,2.160687917,1.393615042
2022-07-10,3.74167108,5.461345229,11.17861864,5.861406042,2.370695833
2022-07-11,10.96891968,13.98710071,30.74760998,17.75112421,4.091869458
2022-07-12,14.96186292,16.73520312,39.59692967,19.99808117,3.944507625
2022-07-13,6.789325167,12.45961046,22.83369932,13.23934954,3.91545125
2022-07-14,9.728418802,9.39961402,24.26463795,7.001441167,2.626681417
2022-07-15,9.591461638,8.935617222,23.59137061,15.65075058,2.773273833
2022-07-16,6.456021613,7.159175802,17.02397683,2.587874708,1.355096208
2022-07-17,3.552833124,6.280354153,11.70908317,3.316316417,2.005318458
2022-07-18,9.481194117,13.21253001,27.69979462,7.564439708,3.121248167
2022-07-19,5.44495939,8.661829254,16.9817272,11.2265565,3.577304583
2022-07-20,10.06750017,22.54587983,37.92902008,24.43150921,9.371411708
2022-07-21,6.732953713,10.36505278,20.65300605,9.816905917,3.869658333
2022-07-22,7.365007946,9.836963322,21.09069546,9.52225975,2.140637417
2022-07-23,2.178863484,4.51767442,7.846977823,5.752441833,2.36205
2022-07-24,4.70766117,9.153474088,16.34678036,7.787181542,4.01479425
2022-07-25,8.620163567,14.15458168,27.32619161,11.40428022,2.710159348
2022-07-26,6.198810777,8.560776257,18.03255912,4.079801083,1.868357917
2022-07-27,8.081213398,8.27163937,20.61973344,5.01722975,1.533186125
2022-07-28,7.255833282,14.0476067,25.13451996,7.458187583,2.657343583
2022-07-29,9.987225301,17.03007297,32.29055323,10.40923533,3.146331167
2022-07-30,5.921759,10.41074632,19.45919407,10.59306138,5.355709083
2022-07-31,4.753799136,9.316366038,16.58017112,7.970966292,3.906240625
2022-08-01,9.47225164,13.25421186,27.72781236,9.646352708,3.711485875
2022-08-02,5.345880676,8.142155161,16.31066083,12.22327433,3.208927125
2022-08-03,10.9295896,14.89556883,31.59598174,8.129004667,3.049753792
2022-08-04,9.678509797,14.10775781,28.89652078,10.94188333,3.2685065
2022-08-05,6.677750467,12.21346606,22.41706877,8.511581625,2.954503458
2022-08-06,6.456910434,8.235700486,18.10185963,3.894335792,1.993310167
2022-08-07,3.487876751,8.183283346,13.51275902,10.05911779,5.144031792
2022-08-08,9.818894807,15.94360657,30.94687783,14.63597429,5.162499583
2022-08-09,12.20760478,15.38590123,34.03912133,10.55622333,5.277597542
2022-08-10,9.636268149,17.1157803,31.83999803,19.50692033,4.258953625
2022-08-11,12.05046068,14.86641918,33.2795231,11.80270321,3.915453917
2022-08-12,14.38619678,19.01908583,41.00119451,13.07717196,2.78121813
2022-08-13,7.165842674,12.18268787,23.13209548,8.275049167,3.240984
2022-08-14,5.856234518,11.3797602,20.32808654,10.82705921,3.8996465
2022-08-15,19.89314793,28.7629954,59.15972544,44.91316463,11.25523163
2022-08-16,12.19777418,30.35939044,48.99758939,65.59444346,10.87378988
